Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Exmoor (I),Hunt,destroyer escort,18 October 1940,"sunk by E-boat S-30, 25 February 1941.",UK,"1,000"
Exmoor (II),Hunt,destroyer escort,18 October 1941,Decommissioned on 1/11/1945. For sale 1953. Sold to Denmark,UK,"1,050"
Express,E,destroyer,29 May 1934,"Transferred to RCN June 1943 as HMCS Gatineau, paid off 1955",UK,"1,405"
Eyebright,Flower,corvette,26 November 1940,"to Canada 15 May 1941, paid off 17 June 1945",UK,925
Farndale,Hunt,destroyer escort,27 April 1941,scrapped 1962,UK,"1,050"
Fencer,Attacker,escort carrier,20 February 1943,"paid off 21 December 1945, sold as a merchant ship; scrapped 1975",UK,"14,400"
Fennel,Flower,corvette,16 January 1941,"to Canada 15 May 1941, paid off 12 June 1945",UK,925
Fernie,Hunt,destroyer escort,29 May 1940,paid off 1947,UK,"1,000"
Fidelity,,Special Service Ship,24 September 1940,sunk 30 December 1942,UK,"2,456"
Fiji,Crown Colony-class (Fiji Group),light cruiser,05 May 1940,sunk 22 May 1941,UK,"8,000"
Finisterre,Battle,destroyer,11 September 1945,"paid off 1965, scrapped 1967",UK,"2,325"
Fleur de Lys,Flower,corvette,26 August 1940,"Launched as La Dieppoise for the French Navy. Completed for RN after the Fall of France. Torpedoed and sunk by U-206 west of Gibraltar at 36-00N, 06-30W. There were 3 survivors.",UK,925
Folkestone,Folkestone,sloop,25 June 1940,scrapped 22 May 1947,UK,"1,045"
Formidable,Illustrious,aircraft carrier,24 November 1940,scrapped 1953,UK,"23,000"
Fortune,F,destroyer,27 April 1935,"to Canada as Saskatchewan 31 May 1943, mined 21 June 1944",UK,"1,405"
Foxhound,V,destroyer,06 June 1935,"Transferred to RCN 8 February 1944 as HMCS Qu'Appelle, paid off 26 May 1946",UK,"1,405"
Freesia,Flower,corvette,19 November 1940,Sold on 22 July 1946 as mercantile Freelock. Sunk on 1 April 1947.,UK,925
Fritillary,Flower,corvette,01 November 1941,Sold on 19 March 1946. Resold in 1947 as mercantile Andria and in 1949 as mercantile V.D. Chidambaram. Scrapped in 1955 in India.,UK,925
Frobisher,Hawkins,heavy cruiser,20 September 1924,"sold for scrap March 26th, 1949",UK,"9,750"
Frome,River,frigate,03 March 1944,"to Free French 3 March 1944 as Escarmouche, paid off 1960",UK,"1,370"
Furious,Glorious,aircraft carrier,14 October 1917,scrapped 1948,UK,"22,400"
Fury,F,destroyer,10 September 1934,"mined 21 June 1944, not repaired",UK,"1,405"
Gabbard,Battle,destroyer,10 December 1946,paid off 1953,UK,"2,325"
Gallant,G,destroyer,25 February 1936,"sunk as a blockship September 1943, scrapped 1953",UK,"1,335"
Gambia,Crown Colony-class (Fiji Group),light cruiser,21 February 1942,scrapped 1968,UK,"8,000"
Gardenia,Flower,corvette,24 May 1940,"Rammed and sunk off Oran at 35-49N, 01-05W in collision with HMS Fluellen.",UK,925
Garland,G,destroyer,03 March 1936,"to Poland 3 May 1940, paid off 24 September 1946",UK,"1,335"
Garth,Hunt,destroyer escort,28 August 1940,scrapped 1958,UK,"1,000"
Genista,Flower,corvette,08 December 1941,Sold in 1947 as weather ship Weather Recorder. Scrapped in 1961.,UK,925
Gentian,Flower,corvette,20 September 1940,Scrapped on 21 August 1947 at Purfleet.,UK,925
Georgetown,Town,destroyer,23 September 1940,"to Canada Sept 1942, to USSR as Doblestny 10 August 1944",UK,"1,200"
Geranium,Flower,corvette,24 June 1940,Shared sinking of U-306 31 October 43. Transferred on 8 September 1945 to Royal Danish Navy as Thetis.,UK,925
Gipsy,G,destroyer,22 February 1936,sunk 21 November 1939,UK,"1,350"
Gladiolus,Flower,corvette,06 April 1940,sunk on 17 October 1941 by U-553,UK,925
Glaisdale,Hunt,destroyer escort,12 June 1942,"to Norway after war, scrapped 1961",UK,"1,050"
Gloriosa,Flower,corvette,,Cancelled on 23 January 1941. Pennant number K201,UK,925
Glorious,Glorious,aircraft carrier,20 April 1916,sunk 8 June 1940,UK,"22,500"
Glory,Collossus,aircraft carrier,02 April 1945,scrapped August 1961,UK,"13,200"
Gloucester,Town class,light cruiser,31 January 1939,Sunk on 22 May 1941 during the Battle of Crete,UK,"9,400"
Glowworm,G,destroyer,22 January 1936,sunk 8 April 1940,UK,"1,350"
Gloxinia,Flower,corvette,22 August 1940,Scrapped on 15 July 1947 at Purfleet.,UK,925
Goathland,Hunt,destroyer escort,,mined on July 1944,UK,"1,050"
Godetia (I),Flower,corvette,15 July 1940,sunk in collision 6 September 1940,UK,925
Godetia (II),Flower,corvette,23 February 1942,"Formerly Dart. Served from 12 February 1942 to 16 Dezember 1944 in the Royal Navy Section Belge, manned with Belgian volunteers. Sold on 22 May 1947 and scrapped at Grays.",UK,925
Goodall,Captain,destroyer escort,04 October 1943,sunk 29 April 1945,UK,"1,150"
Grafton,G,destroyer,20 March 1936,scuttled after torpedo attack by U-62 on 29 May 1940,UK,"1,350"
Grampus,Grampus,submarine,10 March 1937,Sunk by Italian torpedo boats Circe and Clio off Sicily 16 June 1940.,UK,"1,810"
Gravelines,Battle,destroyer,14 June 1946,paid off March 1953,UK,"2,325"
Grenade,G,destroyer,28 March 1936,sunk 29 May 1940,UK,"1,350"
Grenville (I),G,destroyer,01 July 1936,sunk 19 January 1940,UK,"1,350"
Grenville (II),U,destroyer,27 May 1943,"paid off 1974, scrapped 1983",UK,"1,777"
Greyhound,G,destroyer,01 February 1936,sunk 22 May 1941,UK,"1,350"
Griffin,G,destroyer,06 June 1936,"to Canada 1 March 1943 as HMCS Ottawa, paid off May 1945",UK,"1,350"
Grove,Hunt,destroyer escort,05 February 1942,sunk 12 June 1942,UK,"1,050"
Gurkha (I),Tribal,destroyer,21 October 1938,sunk 9 April 1940,UK,"2,020"
Gurkha (II),L,destroyer,18 February 1941,sunk 17 January 1942,UK,"1,920"
H28,H,submarine,29 June 1918,scrapped 18 August 1944,UK,518
H31,H,submarine,21 February 1919,sunk 24 December 1941,UK,518
H32,H,submarine,14 May 1919,scrapped 18 October 1944,UK,518
H33,H,submarine,17 May 1919,scrapped 19 May 1944,UK,518
H34,H,submarine,10 September 1919,scrapped July 1945,UK,518
H43,H,submarine,25 November 1919,scrapped November 1944,UK,518
H44,H,submarine,15 April 1920,scrapped February 1945,UK,518
H49,H,submarine,25 October 1919,sunk 18 October 1940,UK,518
H50,H,submarine,03 February 1920,scrapped July 1945,UK,518
Hambledon,Hunt,destroyer escort,08 June 1940,"paid off December 1945, scrapped 1957",UK,"1,000"
Hamilton,Town,destroyer,23 September 1940,to Canada June 1941,UK,"1,060"
Hardy (I),H class,destroyer,11 December 1936,beached and capsized under attack 10 April 1940,UK,"1,455"
Hardy (II),V,destroyer,01 August 1943,sunk 30 January 1944,UK,"1,710"
Harebell,Flower,corvette,,Cancelled on 23 January 1941. Pennant K202,UK,925
Harvester,Havant,destroyer,23 May 1940,sunk 11 March 1943,UK,"1,340"
Hasty,H class,destroyer,11 November 1936,sunk 15 June 1942.,UK,"1,350"
Havant,Havant,destroyer,19 December 1939,scuttled 1 June 1940,UK,"1,340"
Havelock,Havant,destroyer,10 February 1940,scrapped October 1946,UK,"1,340"
Havock,H class,destroyer,16 January 1937,ran aground 6 April 1942,UK,"1,350"
Haydon,Hunt,destroyer escort,24 October 1942,paid off and scrapped 1958,UK,"1,050"
Heartsease,Flower,corvette,04 June 1940,"to USA 3 April 1942 as Courage, to UK 23 August 1945",UK,925
Heather,Flower,corvette,01 November 1940,Sold on 22 May 1947 and scrapped at Grays.,UK,925
Heliotrope,Flower,corvette,12 September 1940,"to USA as Surprise 24 March 1942., to UK 26 August 1945",UK,925
Hemlock,Flower,corvette,,Cancelled on 23 January 1941.,UK,925
Hepatica,Flower,corvette,12 November 1940,"to Canada 15 May 1941, paid off 27 June 1945",UK,925
Hereward,H class,destroyer,09 December 1936,sunk 29 May 1941,UK,"1,350"
Hermes,,aircraft carrier,07 July 1923,sunk 9 April 1942,UK,"10,850"
Hero,H class,destroyer,23 October 1936,"to Canada 15 November 1943 as HMCS Chaudière, paid off 19 March 1946",UK,"1,350"
Hesperus,Havant,destroyer,22 January 1940,scrapped November 1946,UK,"1,340"
Heythrop,Hunt,destroyer escort,21 June 1941,Sunk by torpedo from U-652 20 March 1942,UK,"1,050"
Hibiscus,Flower,corvette,21 May 1940,"to USA as Spry 2 May 1942, to UK 26 August 1945",UK,925
Highlander,Havant,destroyer,18 March 1940,scrapped May 1946,UK,"1,340"
HMS Birmingham,Southampton,light cruiser,18 November 1937,scrapped 1960,UK,"9,770"
Hogue,Battle,destroyer,24 July 1945,constructive loss 25 August 1962,UK,"2,325"
Holderness,Hunt,destroyer escort,10 August 1940,"paid off 1956, scrapped 1956",UK,"1,000"
Hollyhock,Flower,corvette,19 November 1940,Bombed and sunk by Japanese aircraft E of Ceylon on 9 April 1942,UK,925
Honesty,Flower modified,corvette,28 May 1943,scrapped 1961,UK,"1,015"
Honeysuckle,Flower,corvette,14 September 1940,Sold in 1950 and scrapped in November 1950 at Grays.,UK,925
Hood,Admiral,battlecruiser,05 March 1920,sunk 24 May 1941,UK,"42,100"
Hostile,H class,destroyer,10 September 1936,scuttled 23 August 1940,UK,"1,350"
Hotspur,H class,destroyer,29 December 1936,to Dominican Republic after war,UK,"1,350"
Howe,King George V,battleship,28 September 1942,scrapped 1958,UK,"35,000"
Hunter,H class,destroyer,30 September 1936,sunk 10 April 1940,UK,"1,350"
Hurricane,Havant,destroyer,21 June 1940,sunk 24 December 1943,UK,"1,340"
Hursley,Hunt,destroyer escort,02 April 1942,"to Greece 2 November 1943 as Kriti, scrapped April 1960",UK,"1,050"
Hurworth,Hunt,destroyer escort,05 October 1941,sunk 22 October 1943,UK,"1,050"
Hyacinth,Flower,corvette,02 October 1940,"to Greece as Apostolis 24 October 1943, out of service 1952",UK,925
Hyderabad,Flower,corvette,23 February 1942,Formerly Nettle. Shared sinking of U-436 26 May 43. Sold on 1 January 1948 and scrapped in October 1948 at Portaferry.,UK,925
Hydrangea,Flower,corvette,03 January 1941,Shared sinking of U-401 3 August 41. Sold in 1947. Resold in 1948 as mercantile Hydralock. Wrecked on 25 February 1957 off Taiwan.,UK,925
Hyperion,H class,destroyer,03 December 1936,sunk 22 December 1940,UK,"1,350"
Icarus,I,minelayer destroyer,03 May 1937,"paid off 29 August 1946, scrapped 29 October 1946.",UK,"1,370"
Ilex,I,minelayer destroyer,07 July 1937,"paid off August, scrapped in Sicily 1948.",UK,"1,370"
Illustrious,Illustrious,aircraft carrier,25 May 1940,scrapped 1956,UK,"23,000"
Imogen,I,minelayer destroyer,02 June 1937,sunk in collision 16 July 1940,UK,"1,370"
Imperial,I,minelayer destroyer,30 June 1937,sunk 29 May 1941,UK,"1,370"
Implacable,Implacable,aircraft carrier,28 August 1944,scrapped 1955,UK,"23,825"
Impulsive,I,minelayer destroyer,29 January 1938,"paid off 1946, scrapped 22 January 1946.",UK,"1,370"
Indefatigable,Implacable,aircraft carrier,03 May 1944,scrapped 1956,UK,"23,825"
Indomitable,Illustrious,aircraft carrier,10 October 1941,scrapped 1955,UK,"23,000"
Inglefield,I,minelayer destroyer,25 June 1937,sunk 25 February 1944,UK,"1,370"
Intrepid,I,minelayer destroyer,29 July 1937,sunk 26 September 1943,UK,"1,370"
Isis,I,minelayer destroyer,02 June 1937,sunk 20 July 1944.,UK,"1,370"
Ivanhoe,I,minelayer destroyer,24 August 1937,sunk 1 September 1940,UK,"1,370"
Ivy,Flower,corvette,,Cancelled on 23 January 1941. Pennant number K204.,UK,925
J-826,BYMS,minesweeper,01 February 1943,post-war oceanographic research vessel RV Calypso,UK,360
Jackal,J,destroyer,31 March 1939,scuttled 11 May 1942,UK,"1,690"
Jaguar,J,destroyer,12 September 1939,sunk 26 March 1942 by U-652,UK,"1,690"
Jamaica,Crown Colony-class (Fiji Group),light cruiser,29 June 1942,scrapped 1960,UK,"8,000"
Janus,J,destroyer,05 August 1939,sunk 23 January 1944,UK,"1,690"
Jasmine,Flower,corvette,16 May 1941,Sold on 11 September 1948 for scrap.,UK,925
Javelin,J,destroyer,10 June 1939,scrapped 1949,UK,"1,690"
Jersey,J,destroyer,28 April 1939,sank 4 May 1941,UK,"1,690"
Jervis,J,destroyer,12 May 1939,scrapped 1949,UK,"1,690"
Jervis Bay,Armed Merchant Cruiser,armed merchant cruiser,01 October 1940,sunk 5 November 1940,UK,"14,164"
Jonquil,Flower,corvette,21 October 1940,Sold in May 1946. Resold in 1947 as mercantile Lemnos. Resold in 1951 as Olympic Rider. Whale catcher sank in Antarctic waters on 1 December 1955 after collision with Olympic Cruiser.,UK,925
Juno,J,destroyer,25 August 1939,sunk 21 May 1941,UK,"1,690"
Jupiter,J,destroyer,25 June 1939,sank 28 February 1942,UK,"1,690"
Kandahar,K,destroyer,10 October 1939,sunk 20 December 1941,UK,"1,690"
Kashmir,K,destroyer,26 October 1939,sunk 23 May 1941,UK,"1,690"
Keith,B,destroyer,20 March 1931,sunk 1 June 1940,UK,"1,350"
Kelly,K,destroyer,23 August 1939,sunk 23 May 1941,UK,"1,690"
Kelvin,K,destroyer,27 November 1939,scrapped 1949,UK,"1,690"
Kempenfelt,W,destroyer,25 October 1943,paid off January 1946,UK,"1,710"
Kent,County,heavy cruiser,25 June 1928,scrapped January 1948,UK,"9,750"
Kenya,Crown Colony-class (Fiji Group),light cruiser,27 September 1940,scrapped 1962,UK,"8,000"
Khartoum,K,destroyer,06 November 1939,sunk 23 June 1940,UK,"1,690"
Khedive,Ruler,escort carrier,25 August 1943,"paid off 19 July 1946, scrapped 1975",UK,"11,400"
Kimberley,K,destroyer,21 February 1940,scrapped 1949,UK,"1,690"
King George V,King George V,battleship,11 December 1940,decommissioned and scrapped 1949,UK,"35,000"
Kingcup,Flower,corvette,30 December 1940,Sold on 31 July 1946. Resold in 1947 as mercantile Rubis and in 1954 as mercantile Seislim. Scrapped in 1959 at Hendrik-Ido-Ambacht.,UK,925
Kingston,K,destroyer,14 September 1939,constructive total loss 11 April 1942,UK,"1,690"
Kipling,K,destroyer,22 December 1939,sunk 11 May 1942,UK,"1,690"
L23,L,submarine,31 October 1924,paid off May 1946,UK,"1,106"
L26,L,submarine,11 October 1926,sunk as target 1 November 1946,UK,"1,106"
L27,L,training submarine,,scrapped 1944,UK,"1,106"
La Malouine,Flower,corvette,29 July 1940,Launched and commissioned as La Malouine for the French Navy. Seized by and completed for RN after the Fall of France (name not changed). Scrapped on 22 May 1947 at Gelliswick Bay.,UK,925
Laforey,L,destroyer,26 August 1941,sunk 30 March 1944 by U-223,UK,"1,920"
Lagos,Battle,destroyer,02 November 1945,"paid off 1960, scrapped 1967",UK,"2,325"
Lambridge,,Special Service Ship,,paid off March 1941,UK,"5,119"
Lamerton,Hunt,destroyer escort,16 August 1941,scrapped 1975,UK,"1,000"
Lance,L,destroyer,13 May 1941,constructive loss and scrapped April 1942,UK,"1,920"
Larkspur,Flower,corvette,04 June 1940,"to USA as Fury 17 March 1942, to UK on 22 August 1945.",UK,925
Latona,Abdiel,minelayer,04 May 1941,lost 25 October 1941,UK,"2,650"
Lauderdale,Hunt,destroyer escort,01 August 1942,"paid off 1946, scrapped 1960",UK,"1,050"
Lavender,Flower,corvette,16 May 1941,Sold on 9 August 1946. Resold 1948 to the Netherlands and converted to whale catcher Eugene Vinke (AM10),UK,925
Lawford,Captain,frigate,03 November 1943,sunk 8 June 1944,UK,"1,140"
Leamington,Town,destroyer,23 October 1940,"to Canada October 1942, to USSR 16 July 1944",UK,"1,327"
Ledbury,Hunt,destroyer escort,,Scrapped at Rosyth in April 1958,UK,"1,050"
Leeds,Caldwell,destroyer,12 January 1918,paid off April 1945,UK,"1,125"
Legion,L,destroyer,19 December 1940,sunk 26 March 1942,UK,"1,920"
Lewes,Caldwell,destroyer,23 October 1940,scuttled 25 May 1946,UK,"1,125"
Liddesdale,Hunt,destroyer escort,28 February 1941,Scrapped in 1948 at Gateshead,UK,"1,000"
Lightning,L,destroyer,28 May 1941,sunk 12 March 1943,UK,"1,920"
Limbourne,Hunt,destroyer escort,24 October 1942,Sunk 23 October 1943,UK,"1,050"
Linaria,Flower modified,corvette,19 June 1943,paid off 15 January 1948,UK,"1,015"
Lincoln,Town,destroyer,20 October 1940,"to Norway February 1942, to Canada July 1942 - Dec 1943",UK,"1,190"
Ling,Flower,corvette,,Cancelled on 23 January 1941.,UK,925
Lively,L,destroyer,20 July 1941,sunk 11 May 1942,UK,"1,920"
Loch Insh,Loch,frigate,20 October 1944,scrapped in 1977,UK,"1,435"
London,County,heavy cruiser,31 January 1929,scrapped 1950,UK,"9,850"
Looe,,Special Service Ship,,paid off March 1941,UK,"1,030"
Lookout,L,destroyer,30 January 1942,"paid off 19 October 1945, scrapped February 1948",UK,"1,920"
Loosestrife,Flower,corvette,25 November 1941,Sold on 4 October 1946. Resold in 1947 as mercantile Kallsevni.,UK,925
Lotus,Flower,corvette,23 May 1942,Transferred on 23 May 1942 to the Free French Navy as Commandant d'Estienne d'Orves. Returned to RN on 31 May 1947. Sold 23 October 1947. BU May 1951.,UK,925
Loyal,L,destroyer,31 October 1942,"constructive loss 12 October 1944, scrapped 1948",UK,"1,920"
Mahratta,M,destroyer,28 July 1942,sunk 25 February 1944,UK,"1,920"
Malaya,Queen Elizabeth,battleship,01 February 1916,"decommissioned 1944, scrapped 1948",UK,"31,000"
Mallow,Flower,corvette,02 July 1940,Shared sinking of U-204 19 October 41. Transferred on 11 January 1944 to the Yugoslav Navy as Nada. Renamed in 1948 as Partizanka. Returned to RN in 1948. Transferred in 1948 to the Egyptian Navy as El Sudan.,UK,925
Mansfield,Town,destroyer,23 October 1940,paid off 22 June 1944,UK,"1,190"
Manxman,Abdiel,minelayer,20 June 1941,scrapped 1971,UK,"2,650"
Maori,Tribal,destroyer,02 January 1939,sunk 12 February 1942,UK,"2,020"
Maplin,,fighter catapult ship,,,UK,
Marguerite,Flower,corvette,20 November 1940,Sold in 1947 as a weather ship becoming Ocean Weather Ship (OWS) Weather Observer.Scrapped on 8 September 1961 at Ghent.,UK,925
Marigold,Flower,corvette,28 February 1941,"Torpedoed and sunk on 9 December 1942 by the Aviazione Ausiliara per la Marina while escorting convoy KMS.3Y off Algiers at 36-50N, 03-00E. 40 crew were killed.",UK,925
Marjoram,Flower,corvette,,Cancelled on 23 January 1941. Pennant number K206,UK,925
Marne,M,destroyer,02 December 1941,scrapped 1970,UK,"1,920"
Marshal Ney,Marshal Ney,monitor,01 August 1915,scrapped in 1957,UK,"6,700"
Marshal Soult,Marshal Ney,monitor,01 August 1915,scrapped July 1946,UK,"6,700"
Martin,M,destroyer,,sunk 10 November 1942,UK,"1,920"
Mashona,Tribal,destroyer,28 March 1939,sunk 28 May 1941,UK,"2,020"
Matabele,Tribal,destroyer,25 January 1939,sunk 17 January 1941,UK,"2,020"
Matchless,M,destroyer,12 February 1942,paid off 12 February 1942,UK,"1,920"
Maunder,,Special Service Ship,,paid off March 1941,UK,"5,072"
Mauritius,Crown Colony-class (Fiji Group),light cruiser,01 January 1941,scrapped 1965,UK,"8,000"
Mayflower,Flower,corvette,28 November 1940,"to Canada 15 May 1941, paid off 31 May 1945",UK,925
Medway,Submarine tender,submarine tender,01 July 1929,sunk 30 June 1942,UK,"14,650"
Melbreak,Hunt,destroyer escort,10 October 1942,paid off and scrapped 1956,UK,"1,050"
Mendip,Hunt,destroyer escort,12 October 1940,"paid off 20 May 1946, scrapped 1972",UK,"1,000"
Meon,River,frigate,31 December 1943,"to Canada 7 February 1944, paid off 23 April 1945",UK,"1,445"
